run_id,model_name,dataset,fraction,seed,regime,bin,bin_lo,bin_hi,count,accuracy,confidence,gap
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,7,0.4666666666666667,0.5333333333333333,115,0.4434782608695652,0.5027419445307358,0.05926368366117063
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,8,0.5333333333333333,0.6,141,0.44680851063829785,0.5658245712307328,0.11901606059243497
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,9,0.6,0.6666666666666666,132,0.6060606060606061,0.6351219596284808,0.02906135356787476
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,10,0.6666666666666666,0.7333333333333333,110,0.5545454545454546,0.6994495473124764,0.14490409276702187
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,11,0.7333333333333333,0.8,146,0.678082191780822,0.7676474594906585,0.08956526770983653
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,12,0.8,0.8666666666666667,215,0.7581395348837209,0.8363265439521435,0.07818700906842257
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,13,0.8666666666666667,0.9333333333333333,355,0.8084507042253521,0.9041163855875042,0.09566568136215203
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,14,0.9333333333333333,1.0,4394,0.9820209376422394,0.9918055070032572,0.009784569361017792
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,0,0.0,0.06666666666666667,0,,,
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,1,0.06666666666666667,0.13333333333333333,6,0.16666666666666666,0.11770614733298619,0.048960519333680466
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,2,0.13333333333333333,0.2,7,0.2857142857142857,0.17714750553880418,0.10856678017548152
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,3,0.2,0.26666666666666666,25,0.36,0.23167065441608428,0.1283293455839157
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,4,0.26666666666666666,0.3333333333333333,38,0.18421052631578946,0.30094502081996516,0.1167344945041757
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,5,0.3333333333333333,0.4,55,0.4,0.3671668318184939,0.03283316818150611
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,6,0.4,0.4666666666666667,68,0.35294117647058826,0.4350452607168871,0.08210408424629884
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,7,0.4666666666666667,0.5333333333333333,83,0.3614457831325301,0.5006294846534729,0.13918370152094278
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,8,0.5333333333333333,0.6,109,0.43119266055045874,0.5664038401131236,0.13521117956266487
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,9,0.6,0.6666666666666666,97,0.4845360824742268,0.6352972806114512,0.15076119813722438
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,10,0.6666666666666666,0.7333333333333333,101,0.42574257425742573,0.6986456914703445,0.27290311721291877
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,11,0.7333333333333333,0.8,96,0.5416666666666666,0.7690189058581988,0.22735223919153214
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,12,0.8,0.8666666666666667,133,0.6541353383458647,0.8338683973577686,0.17973305901190395
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,13,0.8666666666666667,0.9333333333333333,216,0.7453703703703703,0.9027702339269497,0.1573998635565793
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,14,0.9333333333333333,1.0,4918,0.9735664904432696,0.9956862259172918,0.02211973547402224
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,0,0.0,0.06666666666666667,6,0.0,0.03545683017000556,0.03545683017000556
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,1,0.06666666666666667,0.13333333333333333,35,0.14285714285714285,0.10996453591755458,0.03289260693958827
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,2,0.13333333333333333,0.2,134,0.19402985074626866,0.16883922779738014,0.02519062294888852
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,3,0.2,0.26666666666666666,192,0.2604166666666667,0.23399497848004103,0.026421688186625658
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,4,0.26666666666666666,0.3333333333333333,234,0.27350427350427353,0.30047106106057125,0.026966787556297722
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,5,0.3333333333333333,0.4,261,0.3486590038314176,0.3659132660805494,0.01725426224913179
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,6,0.4,0.4666666666666667,238,0.49159663865546216,0.4328683554625311,0.05872828319293105
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,7,0.4666666666666667,0.5333333333333333,268,0.5223880597014925,0.4984859349345093,0.023902124766983168
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,8,0.5333333333333333,0.6,271,0.5793357933579336,0.5660063338455679,0.013329459512365749
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,9,0.6,0.6666666666666666,247,0.6518218623481782,0.6336528014557564,0.018169060892421762
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,10,0.6666666666666666,0.7333333333333333,255,0.7411764705882353,0.701148381653954,0.040028088934281336
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,11,0.7333333333333333,0.8,331,0.743202416918429,0.7678634256034459,0.02466100868501686
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,12,0.8,0.8666666666666667,364,0.8928571428571429,0.8366542966156215,0.05620284624152139
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,13,0.8666666666666667,0.9333333333333333,573,0.9144851657940664,0.9038273906416502,0.010657775152416171
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,14,0.9333333333333333,1.0,2543,0.9858434919386552,0.9795572074716877,0.00628628446696744
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,0,0.0,0.06666666666666667,7,0.0,0.04047835525125265,0.04047835525125265
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,1,0.06666666666666667,0.13333333333333333,43,0.20930232558139536,0.10571388623049092,0.10358843935090443
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,2,0.13333333333333333,0.2,163,0.15950920245398773,0.17054032685200862,0.011031124398020897
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,3,0.2,0.26666666666666666,209,0.22966507177033493,0.23301278639353062,0.003347714623195691
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,4,0.26666666666666666,0.3333333333333333,245,0.2857142857142857,0.3017347926996192,0.016020506985333527
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,5,0.3333333333333333,0.4,279,0.43010752688172044,0.3668798726305739,0.06322765425114651
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,6,0.4,0.4666666666666667,252,0.42857142857142855,0.4327909256967287,0.004219497125300176
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,7,0.4666666666666667,0.5333333333333333,273,0.5860805860805861,0.5016922800095527,0.08438830607103343
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,8,0.5333333333333333,0.6,299,0.6354515050167224,0.5638443016288273,0.07160720338789517
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,9,0.6,0.6666666666666666,269,0.6579925650557621,0.633760131203109,0.024232433852653057
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,10,0.6666666666666666,0.7333333333333333,253,0.6758893280632411,0.6974411856515605,0.021551857588319456
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,11,0.7333333333333333,0.8,316,0.7531645569620253,0.7658181839351412,0.012653626973115895
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,12,0.8,0.8666666666666667,389,0.9048843187660668,0.8357663781293561,0.06911794063671073
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,13,0.8666666666666667,0.9333333333333333,605,0.9388429752066115,0.9030306521526053,0.03581232305400628
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,14,0.9333333333333333,1.0,2350,0.9914893617021276,0.978467809925688,0.0130215517764396
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,0,0.0,0.06666666666666667,2,0.0,0.03525163512676954,0.03525163512676954
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,1,0.06666666666666667,0.13333333333333333,20,0.1,0.11510682292282581,0.015106822922825808
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,2,0.13333333333333333,0.2,151,0.19205298013245034,0.16770344824585692,0.024349531886593417
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,3,0.2,0.26666666666666666,211,0.27014218009478674,0.23393830106156696,0.03620387903321978
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,4,0.26666666666666666,0.3333333333333333,246,0.36585365853658536,0.301589037587003,0.06426462094958235
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,5,0.3333333333333333,0.4,254,0.3661417322834646,0.3674502247196483,0.0013084924361836947
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,6,0.4,0.4666666666666667,230,0.45652173913043476,0.4331559213607208,0.02336581776971397
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,7,0.4666666666666667,0.5333333333333333,290,0.4896551724137931,0.49805341537656456,0.008398242962771474
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,8,0.5333333333333333,0.6,275,0.5745454545454546,0.5669103013385426,0.007635153206911993
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,9,0.6,0.6666666666666666,242,0.7107438016528925,0.6341592967510223,0.07658450490187019
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,10,0.6666666666666666,0.7333333333333333,266,0.7443609022556391,0.7005959327955892,0.04376496946004993
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,11,0.7333333333333333,0.8,311,0.8102893890675241,0.7674450954823632,0.04284429358516095
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,12,0.8,0.8666666666666667,379,0.8496042216358839,0.833664185768067,0.015940035867816893
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,13,0.8666666666666667,0.9333333333333333,584,0.9246575342465754,0.9043442480368157,0.020313286209759696
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,14,0.9333333333333333,1.0,2491,0.9835407466880771,0.9798743547755807,0.003666391912496403
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,0,0.0,0.06666666666666667,2,0.0,0.036609490402042866,0.036609490402042866
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,1,0.06666666666666667,0.13333333333333333,11,0.18181818181818182,0.11337032575498927,0.06844785606319255
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,2,0.13333333333333333,0.2,41,0.17073170731707318,0.1749313044838789,0.0041995971668057075
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,3,0.2,0.26666666666666666,88,0.18181818181818182,0.23342247933826663,0.0516042975200848
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,4,0.26666666666666666,0.3333333333333333,102,0.37254901960784315,0.30237749569556294,0.07017152391228021
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,5,0.3333333333333333,0.4,124,0.28225806451612906,0.3647879016014837,0.08252983708535466
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,6,0.4,0.4666666666666667,148,0.36486486486486486,0.43429629665774266,0.0694314317928778
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,7,0.4666666666666667,0.5333333333333333,186,0.34946236559139787,0.5024315966393358,0.15296923104793791
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,8,0.5333333333333333,0.6,160,0.53125,0.5692596469074488,0.03800964690744879
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,9,0.6,0.6666666666666666,185,0.5837837837837838,0.6345935905301893,0.05080980674640545
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,10,0.6666666666666666,0.7333333333333333,210,0.638095238095238,0.6979934295018514,0.059898191406613344
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,11,0.7333333333333333,0.8,197,0.6954314720812182,0.7657964716707995,0.0703649995895812
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,12,0.8,0.8666666666666667,284,0.7816901408450704,0.8367148010243832,0.055024660179312845
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,13,0.8666666666666667,0.9333333333333333,408,0.8504901960784313,0.9033156672821325,0.05282547120370118
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,14,0.9333333333333333,1.0,3806,0.9792433000525486,0.9885175689953098,0.009274268942761288
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,0,0.0,0.06666666666666667,1,0.0,0.023706471547484398,0.023706471547484398
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,1,0.06666666666666667,0.13333333333333333,10,0.1,0.10652996748685836,0.006529967486858357
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,2,0.13333333333333333,0.2,25,0.16,0.17372952818870543,0.013729528188705431
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,3,0.2,0.26666666666666666,88,0.26136363636363635,0.23843144997954369,0.022932186384092668
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,4,0.26666666666666666,0.3333333333333333,124,0.21774193548387097,0.3037936197173211,0.08605168423345014
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,5,0.3333333333333333,0.4,140,0.3142857142857143,0.3679878801107407,0.053702165825026404
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,6,0.4,0.4666666666666667,139,0.3381294964028777,0.4357001050341901,0.0975706086313124
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,7,0.4666666666666667,0.5333333333333333,171,0.49707602339181284,0.4998324309524737,0.0027564075606608673
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,8,0.5333333333333333,0.6,195,0.5487179487179488,0.5665091737722739,0.017791225054325177
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,9,0.6,0.6666666666666666,192,0.5885416666666666,0.6335861161351204,0.04504444946845376
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,10,0.6666666666666666,0.7333333333333333,214,0.6635514018691588,0.7027438355383472,0.03919243366918834
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,11,0.7333333333333333,0.8,211,0.6966824644549763,0.7683681721370932,0.0716857076821169
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,12,0.8,0.8666666666666667,269,0.7472118959107806,0.8350597453826422,0.08784784947186153
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,13,0.8666666666666667,0.9333333333333333,434,0.8640552995391705,0.9023067377130007,0.038251438173830254
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,14,0.9333333333333333,1.0,3739,0.9775341000267451,0.9876609092474175,0.010126809220672328
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,0,0.0,0.06666666666666667,1,0.0,0.028246745467185974,0.028246745467185974
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,1,0.06666666666666667,0.13333333333333333,4,0.0,0.10189414955675602,0.10189414955675602
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,2,0.13333333333333333,0.2,46,0.17391304347826086,0.17294771515804788,0.0009653283202129825
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,3,0.2,0.26666666666666666,80,0.2875,0.23649625703692437,0.05100374296307561
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,4,0.26666666666666666,0.3333333333333333,105,0.2571428571428571,0.30509289105733234,0.04795003391447522
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,5,0.3333333333333333,0.4,121,0.2892561983471074,0.3673116094317318,0.07805541108462438
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,6,0.4,0.4666666666666667,144,0.4166666666666667,0.4346150813831223,0.01794841471645564
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,7,0.4666666666666667,0.5333333333333333,189,0.4074074074074074,0.4998693261197004,0.09246191871229303
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,8,0.5333333333333333,0.6,195,0.4666666666666667,0.5674807047232603,0.10081403805659361
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,9,0.6,0.6666666666666666,190,0.6105263157894737,0.6346069248099077,0.024080609020433963
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,10,0.6666666666666666,0.7333333333333333,198,0.6060606060606061,0.7004545514631753,0.09439394540256918
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,11,0.7333333333333333,0.8,202,0.6336633663366337,0.7663352781593209,0.13267191182268723
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,12,0.8,0.8666666666666667,303,0.7491749174917491,0.8354515692975262,0.08627665180577704
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,13,0.8666666666666667,0.9333333333333333,432,0.8611111111111112,0.9050550655358367,0.04394395442472554
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,14,0.9333333333333333,1.0,3742,0.9783538214858365,0.9874922316670737,0.009138410181237178
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,0,0.0,0.06666666666666667,2,0.0,0.03863303270190954,0.03863303270190954
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,1,0.06666666666666667,0.13333333333333333,22,0.045454545454545456,0.1134118451313539,0.06795729967680844
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,2,0.13333333333333333,0.2,65,0.18461538461538463,0.16943770876297584,0.015177675852408784
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,3,0.2,0.26666666666666666,84,0.27380952380952384,0.23608007157842317,0.03772945223110066
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,4,0.26666666666666666,0.3333333333333333,120,0.3416666666666667,0.3019076019525528,0.03975906471411389
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,5,0.3333333333333333,0.4,131,0.37404580152671757,0.36729320428753626,0.006752597239181313
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,6,0.4,0.4666666666666667,142,0.4154929577464789,0.4333509548868931,0.01785799714041425
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,7,0.4666666666666667,0.5333333333333333,187,0.5026737967914439,0.5013596892038131,0.0013141075876307307
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,8,0.5333333333333333,0.6,197,0.5685279187817259,0.5649959299770103,0.0035319888047156134
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,9,0.6,0.6666666666666666,172,0.6627906976744186,0.6332997977733612,0.029490899901057355
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,10,0.6666666666666666,0.7333333333333333,199,0.6482412060301508,0.7005447023477985,0.052303496317647746
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,11,0.7333333333333333,0.8,215,0.7488372093023256,0.7678444241368494,0.019007214834523833
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,12,0.8,0.8666666666666667,305,0.8491803278688524,0.8330222239259814,0.016158103942871094
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,13,0.8666666666666667,0.9333333333333333,511,0.9041095890410958,0.903837281080608,0.00027230796048782757
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,14,0.9333333333333333,1.0,3600,0.9888888888888889,0.9840707421302796,0.004818146758609365
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,0,0.0,0.06666666666666667,0,,,
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,1,0.06666666666666667,0.13333333333333333,5,0.2,0.11023173034191132,0.08976826965808869
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,2,0.13333333333333333,0.2,12,0.25,0.17547950645287833,0.07452049354712167
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,3,0.2,0.26666666666666666,48,0.10416666666666667,0.23618536349385977,0.13201869682719308
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,4,0.26666666666666666,0.3333333333333333,71,0.15492957746478872,0.29942952663126127,0.14449994916647255
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,5,0.3333333333333333,0.4,82,0.3780487804878049,0.37070230594495446,0.007346474542850423
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,6,0.4,0.4666666666666667,93,0.3870967741935484,0.4343587031928442,0.04726192899929582
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,7,0.4666666666666667,0.5333333333333333,125,0.296,0.5028915145397186,0.2068915145397186
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,8,0.5333333333333333,0.6,115,0.43478260869565216,0.5666268276131672,0.13184421891751502
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,9,0.6,0.6666666666666666,115,0.40869565217391307,0.6332571340643841,0.22456148189047104
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,10,0.6666666666666666,0.7333333333333333,118,0.5847457627118644,0.6996705537125215,0.11492479100065711
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,11,0.7333333333333333,0.8,129,0.6666666666666666,0.7662496187890223,0.09958295212235568
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,12,0.8,0.8666666666666667,172,0.7267441860465116,0.8362661957047707,0.10952200965825909
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,13,0.8666666666666667,0.9333333333333333,297,0.7912457912457912,0.9025690108035951,0.11132321955780389
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,14,0.9333333333333333,1.0,4570,0.9728665207877462,0.9928171213528781,0.019950600565131982
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,0,0.0,0.06666666666666667,1,0.0,0.05467839911580086,0.05467839911580086
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,1,0.06666666666666667,0.13333333333333333,8,0.375,0.10668402072042227,0.26831597927957773
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,2,0.13333333333333333,0.2,10,0.1,0.1717480093240738,0.0717480093240738
