run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.2718413978494624,0.4862231182795699,0.26327238022989236
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4329637096774194,0.6559139784946236,0.42173940842551805
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6281922043010753,0.8261088709677419,0.6187892955643706
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7580645161290323,0.9045698924731183,0.7474248730545217
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8370295698924731,0.9453965053763441,0.8254792299720174
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8751680107526881,0.9640456989247311,0.8645217098073696
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,112.0,1.0,0.8870967741935484,0.9695900537634409,0.8771230085232322
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8884408602150538,0.9704301075268817,0.8788278488294718
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.7190860215053764,0.8810483870967742,0.7096707338731134
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.5446908602150538,0.7360551075268817,0.538634175303063
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.36088709677419356,0.566364247311828,0.3669340271357868
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.21925403225806453,0.3918010752688172,0.23354622738826536
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.11323924731182795,0.23958333333333334,0.12327908747533455
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.08921370967741936,0.2001008064516129,0.09068452044894966
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.0552755376344086,0.13944892473118278,0.050837944068930496
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.02805779569892473,0.08198924731182795,0.02697028554506248
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.023521505376344086,3.139651707970529e-05
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.020329301075268816,3.1375502008032126e-05
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.6085349462365591,0.790994623655914,0.6158165119535409
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.38373655913978494,0.594758064516129,0.4135748952076437
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.4164986559139785,0.6328965053763441,0.4339678250014035
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6270161290322581,0.8188844086021505,0.6204606271563091
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7746975806451613,0.9153225806451613,0.7607602760331174
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7468077956989247,0.8966733870967742,0.7314308806030643
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_noise,1.0,1.0,0.8089717741935484,0.9349798387096774,0.7978741939660807
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_noise,2.0,2.0,0.7300067204301075,0.884744623655914,0.7223973034094261
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_noise,3.0,3.0,0.5908938172043011,0.7839381720430108,0.5924134006497225
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_noise,4.0,4.0,0.4109543010752688,0.620127688172043,0.42093515411193805
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_noise,5.0,5.0,0.2037970430107527,0.3812163978494624,0.2161250492496543
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_blur,1.0,1.0,0.8629032258064516,0.9561491935483871,0.8511384069674364
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_blur,2.0,2.0,0.7624327956989247,0.9089381720430108,0.7520765598309183
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_blur,3.0,3.0,0.6172715053763441,0.8227486559139785,0.6100659352838098
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_blur,4.0,4.0,0.4749663978494624,0.7081653225806451,0.47105885614514326
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:gaussian_blur,5.0,5.0,0.26730510752688175,0.48605510752688175,0.2638367967187802
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:jpeg,1.0,1.0,0.8566868279569892,0.954133064516129,0.8439855063861781
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:jpeg,2.0,2.0,0.836861559139785,0.947244623655914,0.8227056575730535
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:jpeg,3.0,3.0,0.8210685483870968,0.9388440860215054,0.8070127195124719
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:jpeg,4.0,4.0,0.7783938172043011,0.9148185483870968,0.7625447176243986
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,corruption:jpeg,5.0,5.0,0.6970766129032258,0.8573588709677419,0.6784933099131929
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,4.0,0.03571428571428571,0.030745967741935484,0.08904569892473119,0.012460230321519442
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,8.0,0.07142857142857142,0.11676747311827956,0.260752688172043,0.10671412956118943
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,12.0,0.10714285714285714,0.2560483870967742,0.46589381720430106,0.2534894036849965
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,16.0,0.14285714285714285,0.40658602150537637,0.6315524193548387,0.4001623896630665
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6154233870967742,0.8195564516129032,0.6060864872585001
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7429435483870968,0.9017137096774194,0.7327061092849247
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8316532258064516,0.9452284946236559,0.8188908931948005
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8738239247311828,0.9613575268817204,0.8624313526030027
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,112.0,1.0,0.8892809139784946,0.9690860215053764,0.8792331868838259
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8892809139784946,0.9695900537634409,0.8793347017589063
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,4.0,0.03571428571428571,0.7357190860215054,0.8887768817204301,0.7249577320091936
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,8.0,0.07142857142857142,0.5425067204301075,0.7323588709677419,0.5441467617785383
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,12.0,0.10714285714285714,0.34055779569892475,0.5445228494623656,0.36133330527349905
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,16.0,0.14285714285714285,0.21925403225806453,0.38356854838709675,0.2372115988759599
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,24.0,0.21428571428571427,0.14045698924731181,0.25823252688172044,0.14380432410340158
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,32.0,0.2857142857142857,0.10601478494623656,0.2049731182795699,0.09976739855363946
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,48.0,0.42857142857142855,0.06401209677419355,0.13944892473118278,0.05495663683896228
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,72.0,0.6428571428571429,0.022513440860215055,0.06720430107526881,0.01667204627217572
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.02049731182795699,3.14017752470273e-05
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.02066532258064516,3.1375502008032126e-05
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:band_noise,4.0,0.03571428571428571,0.6090389784946236,0.7914986559139785,0.6228188042204377
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:band_noise,12.0,0.10714285714285714,0.40591397849462363,0.6165994623655914,0.4442540137122951
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:band_noise,24.0,0.21428571428571427,0.4519489247311828,0.6732190860215054,0.4796884690063586
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6517137096774194,0.8348454301075269,0.6382854034068963
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7664650537634409,0.9146505376344086,0.7526675094571296
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7962029569892473,0.920866935483871,0.7819417788315601
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_noise,1.0,1.0,0.8172043010752689,0.9348118279569892,0.8045554218349869
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_noise,2.0,2.0,0.7345430107526881,0.8919690860215054,0.7247655402676851
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_noise,3.0,3.0,0.5955981182795699,0.7914986559139785,0.5923096062463923
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_noise,4.0,4.0,0.41549059139784944,0.6271841397849462,0.4186857251826831
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_noise,5.0,5.0,0.2049731182795699,0.3860887096774194,0.2146383584920364
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_blur,1.0,1.0,0.8637432795698925,0.9548051075268817,0.852219402035513
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_blur,2.0,2.0,0.7563844086021505,0.9050739247311828,0.7462325990039325
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_blur,3.0,3.0,0.6038306451612904,0.8128360215053764,0.5955751357586647
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_blur,4.0,4.0,0.4574932795698925,0.6890120967741935,0.44787400334356486
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:gaussian_blur,5.0,5.0,0.24663978494623656,0.4494287634408602,0.23473379453811005
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:jpeg,1.0,1.0,0.8590389784946236,0.9551411290322581,0.8479661614553884
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:jpeg,2.0,2.0,0.8402217741935484,0.9480846774193549,0.8264470479783325
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:jpeg,3.0,3.0,0.8245967741935484,0.9410282258064516,0.8096559734927609
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:jpeg,4.0,4.0,0.7807459677419355,0.918010752688172,0.7634617193177979
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,corruption:jpeg,5.0,5.0,0.7022849462365591,0.8640793010752689,0.6826968701719067
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.025201612903225805,0.08030913978494623,0.011950081938049313
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.11895161290322581,0.27738575268817206,0.10796549352485198
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.2572244623655914,0.47698252688172044,0.2507217168649144
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4010416666666667,0.6384408602150538,0.3914987627920968
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6248319892473119,0.8192204301075269,0.6117316267704237
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7543682795698925,0.9038978494623656,0.7445544964928427
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8355174731182796,0.9464045698924731,0.8239378327365485
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8716397849462365,0.9621975806451613,0.8610779236377859
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,112.0,1.0,0.8892809139784946,0.9707661290322581,0.8789523572323559
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8882728494623656,0.9704301075268817,0.877725606055696
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.7103494623655914,0.8840725806451613,0.7022087040781869
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.5515793010752689,0.7457997311827957,0.54875603839322
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.35769489247311825,0.5515793010752689,0.3697771546694287
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.22799059139784947,0.4164986559139785,0.23868907776664794
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.14196908602150538,0.2852822580645161,0.14323439468945592
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.11693548387096774,0.23790322580645162,0.11471606577341359
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.06418010752688172,0.15104166666666666,0.062482050503055324
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.024361559139784945,0.07644489247311828,0.020130007691772294
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,112.0,1.0,0.004200268817204301,0.021505376344086023,0.0003439070351758794
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.020329301075268816,3.1375502008032126e-05
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.6058467741935484,0.7903225806451613,0.6159130557926402
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.40356182795698925,0.6108870967741935,0.43837192350263243
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.38776881720430106,0.6046706989247311,0.41076777953435906
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6019825268817204,0.7940188172043011,0.5981744329699096
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7767137096774194,0.9185147849462365,0.7634649251071921
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7988911290322581,0.9223790322580645,0.7856414106001967
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_noise,1.0,1.0,0.6473454301075269,0.8472782258064516,0.6219502634325634
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_noise,2.0,2.0,0.5270497311827957,0.7634408602150538,0.5141116510110918
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_noise,3.0,3.0,0.33064516129032256,0.5735887096774194,0.33160001881207346
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_noise,4.0,4.0,0.06938844086021505,0.1693548387096774,0.06657051053976049
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_noise,5.0,5.0,0.005376344086021506,0.023185483870967742,0.001178028357623035
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_blur,1.0,1.0,0.7347110215053764,0.895497311827957,0.7082476003860312
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_blur,2.0,2.0,0.6253360215053764,0.8252688172043011,0.5966872599759079
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_blur,3.0,3.0,0.49143145161290325,0.727486559139785,0.4593516042438997
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_blur,4.0,4.0,0.3795362903225806,0.6122311827956989,0.3397004832768987
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:gaussian_blur,5.0,5.0,0.22311827956989247,0.4255712365591398,0.17552109990175785
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:jpeg,1.0,1.0,0.7127016129032258,0.8886088709677419,0.6860119872718791
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:jpeg,2.0,2.0,0.6917002688172043,0.8743279569892473,0.6634932507822928
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:jpeg,3.0,3.0,0.6754032258064516,0.8617271505376344,0.6477491566936544
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:jpeg,4.0,4.0,0.6214717741935484,0.8261088709677419,0.5946165217583022
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,corruption:jpeg,5.0,5.0,0.535114247311828,0.7620967741935484,0.5054622119983129
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.03393817204301075,0.11021505376344086,0.017114766114099796
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.1207997311827957,0.28931451612903225,0.08989785896735517
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.23823924731182797,0.4593413978494624,0.20674896643254806
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.3696236559139785,0.6081989247311828,0.3404852812630112
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5352822580645161,0.7592405913978495,0.5020457383692352
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.6196236559139785,0.821236559139785,0.5901576330222038
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.693380376344086,0.8702956989247311,0.6652745684398531
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.7426075268817204,0.900369623655914,0.7171674351179911
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,112.0,1.0,0.7647849462365591,0.9138104838709677,0.7396342597786486
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.7654569892473119,0.9136424731182796,0.7405805929822109
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.5653561827956989,0.7824260752688172,0.5381382105599481
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.4116263440860215,0.6389448924731183,0.40230523280220776
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.2337029569892473,0.44506048387096775,0.2402682857561559
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.12936827956989247,0.2819220430107527,0.13516511589578337
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.06535618279569892,0.18094758064516128,0.059949305883935475
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.05325940860215054,0.15171370967741934,0.04617970317378234
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.04233870967741935,0.11273521505376344,0.030635698458920772
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.01797715053763441,0.06384408602150538,0.013341347518763263
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.01965725806451613,3.1380753138075316e-05
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.01730510752688172,3.1375502008032126e-05
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.4537970430107527,0.661122311827957,0.4387755247114667
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.32039650537634407,0.5330981182795699,0.3042211909303264
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.34089381720430106,0.5756048387096774,0.3361847205903137
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.48151881720430106,0.7175739247311828,0.46893005655444675
