run_id,model_name,timm_name,dataset,num_classes,fraction,seed,regime,lr,weight_decay,optimizer,effective_batch_size,epochs_cap,epochs_ran,early_stopped,best_epoch,best_val_top1,best_val_top5,n_train,n_val,params_m,peak_vram_mb,mean_epoch_time_s,train_imgs_per_sec,total_wall_min,torch,timm,test_top1,test_top5,test_macro_f1,n_test,worst_decile_class_acc,zero_acc_classes,batt_clean_top1,corr_gaussian_noise_s1_top1,corr_gaussian_noise_s2_top1,corr_gaussian_noise_s3_top1,corr_gaussian_noise_s4_top1,corr_gaussian_noise_s5_top1,corr_gaussian_blur_s1_top1,corr_gaussian_blur_s2_top1,corr_gaussian_blur_s3_top1,corr_gaussian_blur_s4_top1,corr_gaussian_blur_s5_top1,corr_jpeg_s1_top1,corr_jpeg_s2_top1,corr_jpeg_s3_top1,corr_jpeg_s4_top1,corr_jpeg_s5_top1,corr_mean_top1,corr_rel_drop,freq_lp_r4_top1,freq_lp_r8_top1,freq_lp_r12_top1,freq_lp_r16_top1,freq_lp_r24_top1,freq_lp_r32_top1,freq_lp_r48_top1,freq_lp_r72_top1,freq_lp_r112_top1,freq_lp_r159_top1,freq_lp_auc,freq_hp_r4_top1,freq_hp_r8_top1,freq_hp_r12_top1,freq_hp_r16_top1,freq_hp_r24_top1,freq_hp_r32_top1,freq_hp_r48_top1,freq_hp_r72_top1,freq_hp_r112_top1,freq_hp_r159_top1,freq_hp_auc,freq_band_0-8_top1,freq_band_8-16_top1,freq_band_16-32_top1,freq_band_32-56_top1,freq_band_56-88_top1,freq_band_88-159_top1,freq_band_min_top1,freq_band_argmin
resnet50_caltech256_f100_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,1,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.8990238976775496,0.97341,20857,2971,24.03,3101.2,98.0,212.8,25.9,2.5.1+cu121,1.0.27,0.8892809139784946,0.969758064516129,0.8793347017589063,5952,0.61439476,0,0.8892809139784946,0.8089717741935484,0.7300067204301075,0.5908938172043011,0.4109543010752688,0.2037970430107527,0.8629032258064516,0.7624327956989247,0.6172715053763441,0.4749663978494624,0.26730510752688175,0.8566868279569892,0.836861559139785,0.8210685483870968,0.7783938172043011,0.6970766129032258,0.6479726702508961,0.2713521002582026,0.030745967741935484,0.11676747311827956,0.2560483870967742,0.40658602150537637,0.6154233870967742,0.7429435483870968,0.8316532258064516,0.8738239247311828,0.8892809139784946,0.8892809139784946,0.7871498872702047,0.7357190860215054,0.5425067204301075,0.34055779569892475,0.21925403225806453,0.14045698924731181,0.10601478494623656,0.06401209677419355,0.022513440860215055,0.004032258064516129,0.004032258064516129,0.07087669094693029,0.6090389784946236,0.40591397849462363,0.4519489247311828,0.6517137096774194,0.7664650537634409,0.7962029569892473,0.40591397849462363,8-16
resnet50_caltech256_f100_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,2,fullft,0.0003,0.05,adamw,64,15,15,False,14,0.8963312016156176,0.97442,20857,2971,24.03,3101.2,98.0,212.8,25.9,2.5.1+cu121,1.0.27,0.8882728494623656,0.9704301075268817,0.877725606055696,5952,0.60477688,0,0.8882728494623656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f10_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,0,fullft,0.0001,0.05,adamw,64,15,15,False,13,0.7758330528441603,0.91047,2196,2971,86.0,3621.4,23.7,92.5,8.6,2.5.1+cu121,1.0.27,0.7758736559139785,0.910114247311828,0.7518498895853258,5952,0.30537348,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f10_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,1,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.7818916189835072,0.91888,2196,2971,86.0,3621.4,23.7,92.6,8.6,2.5.1+cu121,1.0.27,0.7810819892473119,0.9112903225806451,0.7545770584219758,5952,0.30018340000000004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f10_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,2,fullft,0.0001,0.05,adamw,64,15,15,False,8,0.7866038370918883,0.92124,2196,2971,86.0,3621.4,23.7,92.7,8.6,2.5.1+cu121,1.0.27,0.7869623655913979,0.911122311827957,0.7618940244881904,5952,0.30634048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f25_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,0,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.856277347694379,0.95288,5309,2971,86.0,3621.4,56.9,93.3,16.9,2.5.1+cu121,1.0.27,0.8533266129032258,0.9514448924731183,0.8395279760230011,5952,0.50787832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f25_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,1,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.856277347694379,0.95624,5309,2971,86.0,3621.4,56.9,93.3,16.9,2.5.1+cu121,1.0.27,0.8499663978494624,0.9501008064516129,0.8353787367764031,5952,0.48858363999999993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f25_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,2,fullft,0.0001,0.05,adamw,64,15,15,False,11,0.8545944126556715,0.95523,5309,2971,86.0,3621.4,56.9,93.3,16.9,2.5.1+cu121,1.0.27,0.8523185483870968,0.9504368279569892,0.8388205299340984,5952,0.5142912,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f50_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,0,fullft,0.0001,0.05,adamw,64,15,15,False,14,0.8801750252440256,0.96096,10487,2971,86.0,3621.4,112.2,93.5,30.7,2.5.1+cu121,1.0.27,0.8756720430107527,0.9596774193548387,0.8637501702521215,5952,0.57362472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f50_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,1,fullft,0.0001,0.05,adamw,64,15,15,False,13,0.878492090205318,0.9623,10487,2971,86.0,3621.4,112.1,93.5,30.7,2.5.1+cu121,1.0.27,0.8771841397849462,0.9615255376344086,0.8666749205198283,5952,0.57576008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f50_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,2,fullft,0.0001,0.05,adamw,64,15,15,False,11,0.8845506563446651,0.96499,10487,2971,86.0,3621.4,112.1,93.6,30.7,2.5.1+cu121,1.0.27,0.8728158602150538,0.9585013440860215,0.8613189393431954,5952,0.56037128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f100_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,0,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.8926287445304611,0.96903,20857,2971,86.0,3621.4,222.2,93.8,58.2,2.5.1+cu121,1.0.27,0.8953293010752689,0.9689180107526881,0.8862883164163731,5952,0.6160731199999999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f100_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,1,fullft,0.0001,0.05,adamw,64,15,15,False,14,0.9027263547627061,0.97341,20857,2971,86.0,3621.4,223.0,93.6,58.4,2.5.1+cu121,1.0.27,0.8939852150537635,0.9679099462365591,0.8837231251833662,5952,0.63687424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f100_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,2,fullft,0.0001,0.05,adamw,64,15,15,False,13,0.8906092224840121,0.97307,20857,2971,86.0,3621.4,222.6,93.7,58.3,2.5.1+cu121,1.0.27,0.899361559139785,0.967741935483871,0.8896275099533981,5952,0.6393943200000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f10_s0_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,10,0,linprobe,0.1,0.05,adamw,1024,30,10,True,1,0.7475597858428955,0.9118142127990723,2196,2971,0.5243,84.2,0.0,0.0,0.01,2.5.1+cu121,1.0.27,0.7511760752688172,0.9057459677419355,0.7271410654538333,5952,0.26646783999999996,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f10_s1_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,10,1,linprobe,0.1,0.05,adamw,1024,30,10,True,1,0.7401548624038696,0.9131605625152588,2196,2971,0.5243,88.2,0.0,0.0,0.0,2.5.1+cu121,1.0.27,0.7404233870967742,0.9017137096774194,0.7221843072265165,5952,0.269271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f10_s2_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,10,2,linprobe,0.1,0.05,adamw,1024,30,10,True,1,0.7478963732719421,0.909121572971344,2196,2971,0.5243,88.2,0.0,0.0,0.0,2.5.1+cu121,1.0.27,0.7385752688172043,0.9027217741935484,0.7157470316862243,5952,0.25381016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f25_s0_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,25,0,linprobe,0.1,0.05,adamw,1024,30,30,False,26,0.8293504118919373,0.9454729557037354,5309,2971,0.5243,113.2,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.828125,0.9410282258064516,0.8141193780960265,5952,0.4832492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f25_s1_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,25,1,linprobe,0.1,0.05,adamw,1024,30,30,False,22,0.8303601741790771,0.9431168437004089,5309,2971,0.5243,113.2,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.8165322580645161,0.9380040322580645,0.8022169984419008,5952,0.46350056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f25_s2_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,25,2,linprobe,0.1,0.05,adamw,1024,30,30,False,21,0.8232918381690979,0.948502242565155,5309,2971,0.5243,113.2,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.8214045698924731,0.9388440860215054,0.806228274151996,5952,0.44889808000000003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f50_s0_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,50,0,linprobe,0.1,0.05,adamw,1024,30,30,False,26,0.8613262176513672,0.9582632780075073,10487,2971,0.5243,152.9,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.8563508064516129,0.9611895161290323,0.8456913924893137,5952,0.54840856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f50_s1_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,50,1,linprobe,0.1,0.05,adamw,1024,30,30,False,25,0.8677213191986084,0.9636486172676086,10487,2971,0.5243,153.1,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.8588709677419355,0.9568212365591398,0.8486499397884222,5952,0.5524091600000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f50_s2_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,50,2,linprobe,0.1,0.05,adamw,1024,30,30,False,26,0.8747896552085876,0.9653315544128418,10487,2971,0.5243,153.3,0.0,0.0,0.03,2.5.1+cu121,1.0.27,0.8571908602150538,0.9571572580645161,0.8454258181337733,5952,0.52977768,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f100_s0_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,100,0,linprobe,0.1,0.05,adamw,1024,30,26,True,17,0.8895995020866394,0.9690340161323547,20857,2971,0.5243,234.4,0.0,0.0,0.05,2.5.1+cu121,1.0.27,0.8785282258064516,0.9672379032258065,0.8699742026002606,5952,0.61310716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f100_s1_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,100,1,linprobe,0.1,0.05,adamw,1024,30,26,True,17,0.8916190266609192,0.969707190990448,20857,2971,0.5243,236.2,0.0,0.0,0.05,2.5.1+cu121,1.0.27,0.8776881720430108,0.9662298387096774,0.8689109170162429,5952,0.60548156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f100_s2_linprobe,resnet50,resnet50.a1_in1k,caltech256,256,100,2,linprobe,0.1,0.05,adamw,1024,30,23,True,14,0.8889263272285461,0.9690340161323547,20857,2971,0.5243,236.2,0.0,0.0,0.04,2.5.1+cu121,1.0.27,0.878864247311828,0.9672379032258065,0.8699867952156457,5952,0.60013144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f10_s0_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,0,linprobe,0.001,0.05,adamw,1024,30,30,False,21,0.772803783416748,0.9128239750862122,2196,2971,0.1966,46.0,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.7674731182795699,0.9128024193548387,0.7435975104706639,5952,0.3112854,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f10_s1_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,1,linprobe,0.001,0.05,adamw,1024,30,30,False,23,0.7640525102615356,0.9118142127990723,2196,2971,0.1966,47.5,0.0,0.0,0.01,2.5.1+cu121,1.0.27,0.7619287634408602,0.9151545698924731,0.7358969746332913,5952,0.29177524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f10_s2_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,2,linprobe,0.001,0.05,adamw,1024,30,30,False,22,0.7677549719810486,0.913833737373352,2196,2971,0.1966,47.5,0.0,0.0,0.01,2.5.1+cu121,1.0.27,0.7683131720430108,0.9146505376344086,0.7454008061511102,5952,0.27818332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f25_s0_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,0,linprobe,0.001,0.05,adamw,1024,30,22,True,13,0.8212723135948181,0.9390777945518494,5309,2971,0.1966,56.6,0.0,0.0,0.01,2.5.1+cu121,1.0.27,0.8118279569892473,0.9380040322580645,0.7940230319789512,5952,0.4367314,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f25_s1_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,1,linprobe,0.001,0.05,adamw,1024,30,30,False,21,0.8165600895881653,0.9370582699775696,5309,2971,0.1966,56.6,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.8138440860215054,0.9405241935483871,0.7985718223540582,5952,0.43876227999999995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f25_s2_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,2,linprobe,0.001,0.05,adamw,1024,30,30,False,23,0.819589376449585,0.9451363682746887,5309,2971,0.1966,56.6,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.8153561827956989,0.9406922043010753,0.7997486745426845,5952,0.4452525600000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f50_s0_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,0,linprobe,0.001,0.05,adamw,1024,30,23,True,14,0.8418041467666626,0.9511949419975281,10487,2971,0.1966,71.9,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.839885752688172,0.9526209677419355,0.8257791554059866,5952,0.5195712,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f50_s1_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,1,linprobe,0.001,0.05,adamw,1024,30,30,False,21,0.8384382724761963,0.9495120048522949,10487,2971,0.1966,71.9,0.0,0.0,0.03,2.5.1+cu121,1.0.27,0.8397177419354839,0.9494287634408602,0.8280246839614287,5952,0.5245619199999999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f50_s2_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,2,linprobe,0.001,0.05,adamw,1024,30,30,False,21,0.8481993079185486,0.9569169282913208,10487,2971,0.1966,71.9,0.0,0.0,0.02,2.5.1+cu121,1.0.27,0.8343413978494624,0.9509408602150538,0.8212901185863584,5952,0.49432607999999995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f100_s0_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,0,linprobe,0.001,0.05,adamw,1024,30,20,True,11,0.8556042313575745,0.958599865436554,20857,2971,0.1966,103.3,0.0,0.0,0.03,2.5.1+cu121,1.0.27,0.8581989247311828,0.9595094086021505,0.8457963593498388,5952,0.55550516,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f100_s1_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,1,linprobe,0.001,0.05,adamw,1024,30,21,True,12,0.8539212942123413,0.9596096277236938,20857,2971,0.1966,103.3,0.0,0.0,0.04,2.5.1+cu121,1.0.27,0.8600470430107527,0.9593413978494624,0.8488304299275429,5952,0.5571401600000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vit_b16_caltech256_f100_s2_linprobe,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,2,linprobe,0.001,0.05,adamw,1024,30,18,True,9,0.8545944690704346,0.9596096277236938,20857,2971,0.1966,103.3,0.0,0.0,0.03,2.5.1+cu121,1.0.27,0.8568548387096774,0.957997311827957,0.8464391360397909,5952,0.5485099600000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
