run_id,model_name,timm_name,dataset,num_classes,fraction,seed,regime,lr,weight_decay,optimizer,effective_batch_size,epochs_cap,epochs_ran,early_stopped,best_epoch,best_val_top1,best_val_top5,n_train,n_val,params_m,peak_vram_mb,mean_epoch_time_s,train_imgs_per_sec,total_wall_min,torch,timm,test_top1,test_top5,test_macro_f1,n_test,worst_decile_class_acc,zero_acc_classes
resnet50_caltech256_f100_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,1,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.8990238976775496,0.97341,20857,2971,24.03,3101.2,98.0,212.8,25.9,2.5.1+cu121,1.0.27,0.8892809139784946,0.969758064516129,0.8793347017589063,5952,0.61439476,0
resnet50_caltech256_f100_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,2,fullft,0.0003,0.05,adamw,64,15,15,False,14,0.8963312016156176,0.97442,20857,2971,24.03,3101.2,98.0,212.8,25.9,2.5.1+cu121,1.0.27,0.8882728494623656,0.9704301075268817,0.877725606055696,5952,0.60477688,0
vit_b16_caltech256_f10_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,0,fullft,0.0001,0.05,adamw,64,15,15,False,13,0.7758330528441603,0.91047,2196,2971,86.0,3621.4,23.7,92.5,8.6,2.5.1+cu121,1.0.27,0.7758736559139785,0.910114247311828,0.7518498895853258,5952,0.30537348,0
vit_b16_caltech256_f10_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,1,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.7818916189835072,0.91888,2196,2971,86.0,3621.4,23.7,92.6,8.6,2.5.1+cu121,1.0.27,0.7810819892473119,0.9112903225806451,0.7545770584219758,5952,0.30018340000000004,0
vit_b16_caltech256_f10_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,2,fullft,0.0001,0.05,adamw,64,15,15,False,8,0.7866038370918883,0.92124,2196,2971,86.0,3621.4,23.7,92.7,8.6,2.5.1+cu121,1.0.27,0.7869623655913979,0.911122311827957,0.7618940244881904,5952,0.30634048,0
vit_b16_caltech256_f25_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,0,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.856277347694379,0.95288,5309,2971,86.0,3621.4,56.9,93.3,16.9,2.5.1+cu121,1.0.27,0.8533266129032258,0.9514448924731183,0.8395279760230011,5952,0.50787832,0
vit_b16_caltech256_f25_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,1,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.856277347694379,0.95624,5309,2971,86.0,3621.4,56.9,93.3,16.9,2.5.1+cu121,1.0.27,0.8499663978494624,0.9501008064516129,0.8353787367764031,5952,0.48858363999999993,0
vit_b16_caltech256_f25_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,2,fullft,0.0001,0.05,adamw,64,15,15,False,11,0.8545944126556715,0.95523,5309,2971,86.0,3621.4,56.9,93.3,16.9,2.5.1+cu121,1.0.27,0.8523185483870968,0.9504368279569892,0.8388205299340984,5952,0.5142912,0
vit_b16_caltech256_f50_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,0,fullft,0.0001,0.05,adamw,64,15,15,False,14,0.8801750252440256,0.96096,10487,2971,86.0,3621.4,112.2,93.5,30.7,2.5.1+cu121,1.0.27,0.8756720430107527,0.9596774193548387,0.8637501702521215,5952,0.57362472,0
vit_b16_caltech256_f50_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,1,fullft,0.0001,0.05,adamw,64,15,15,False,13,0.878492090205318,0.9623,10487,2971,86.0,3621.4,112.1,93.5,30.7,2.5.1+cu121,1.0.27,0.8771841397849462,0.9615255376344086,0.8666749205198283,5952,0.57576008,0
vit_b16_caltech256_f50_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,2,fullft,0.0001,0.05,adamw,64,15,15,False,11,0.8845506563446651,0.96499,10487,2971,86.0,3621.4,112.1,93.6,30.7,2.5.1+cu121,1.0.27,0.8728158602150538,0.9585013440860215,0.8613189393431954,5952,0.56037128,0
vit_b16_caltech256_f100_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,0,fullft,0.0001,0.05,adamw,64,15,15,False,12,0.8926287445304611,0.96903,20857,2971,86.0,3621.4,222.2,93.8,58.2,2.5.1+cu121,1.0.27,0.8953293010752689,0.9689180107526881,0.8862883164163731,5952,0.6160731199999999,0
vit_b16_caltech256_f100_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,1,fullft,0.0001,0.05,adamw,64,15,15,False,14,0.9027263547627061,0.97341,20857,2971,86.0,3621.4,223.0,93.6,58.4,2.5.1+cu121,1.0.27,0.8939852150537635,0.9679099462365591,0.8837231251833662,5952,0.63687424,0
vit_b16_caltech256_f100_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,100,2,fullft,0.0001,0.05,adamw,64,15,15,False,13,0.8906092224840121,0.97307,20857,2971,86.0,3621.4,222.6,93.7,58.3,2.5.1+cu121,1.0.27,0.899361559139785,0.967741935483871,0.8896275099533981,5952,0.6393943200000001,0
